nmac,alert,reversal,segments
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
True,True,True,7
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,True,1
True,True,True,2
False,True,True,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,2
False,True,True,1
False,True,True,2
False,True,True,3
False,True,False,1
False,True,True,1
False,True,True,1
False,True,False,2
False,True,True,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,2
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
True,True,False,3
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
True,True,True,3
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,2
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,2
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,2
False,True,False,2
False,True,False,1
False,True,False,1
False,True,False,2
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,2
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
True,True,False,3
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,True,1
False,True,False,2
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
True,True,True,3
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,True,2
False,True,False,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,1
True,True,False,5
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
True,True,False,3
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
True,True,False,3
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,True,5
False,True,False,1
False,True,False,1
False,True,True,1
True,True,True,3
True,True,True,3
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,2
False,True,False,1
True,True,True,3
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
True,True,False,3
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,2
False,True,False,1
False,True,True,1
False,True,True,3
True,True,True,3
False,True,False,1
False,True,True,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,False,3
False,True,True,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,True,1
False,True,True,2
False,True,False,1
False,True,True,1
False,True,False,1
True,True,True,3
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,2
False,True,True,1
False,True,True,1
True,True,True,3
False,True,True,1
True,True,True,3
True,True,True,3
False,True,False,2
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
True,True,False,3
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,False,2
True,True,False,3
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
True,True,False,4
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,3
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
True,True,True,5
False,True,False,1
True,True,False,2
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,True,1
True,True,True,4
False,True,False,1
False,True,True,1
False,True,True,2
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
True,True,True,3
False,True,True,1
False,True,True,1
False,True,False,1
False,True,True,1
True,True,False,3
False,True,True,1
False,True,False,1
False,True,True,1
False,True,True,1
True,True,False,3
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,2
False,True,False,1
False,True,False,1
True,True,False,2
False,True,False,1
True,True,True,3
True,True,False,3
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,True,1
True,True,False,3
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,3
False,True,False,1
False,True,False,1
False,True,True,1
True,True,False,2
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,2
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,True,2
False,True,True,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
True,True,False,3
False,True,True,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
True,True,False,3
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,2
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
True,True,False,3
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,True,1
False,True,False,1
True,True,False,3
False,True,True,1
False,True,False,1
True,True,False,3
False,True,False,1
False,True,False,2
False,True,False,2
True,True,False,3
False,True,False,1
False,True,False,1
False,True,True,2
False,True,True,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,2
False,True,True,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
True,True,True,3
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
True,True,False,3
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,2
False,True,False,1
False,True,True,1
False,True,True,2
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,2
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,False,1
True,True,False,3
False,True,False,1
False,True,False,2
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,True,1
False,True,True,1
False,True,False,3
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
True,True,False,3
False,True,False,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,True,2
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,5
False,True,False,1
False,True,False,1
False,True,True,1
False,True,True,2
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,4
False,True,True,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
True,True,False,3
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
True,True,False,3
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,2
True,True,False,5
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,2
False,True,True,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
True,True,True,3
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,2
False,True,True,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,2
False,True,False,1
False,True,False,1
False,True,True,1
True,True,True,9
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,2
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,2
False,True,False,1
True,True,False,4
False,True,True,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,True,3
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,2
False,True,True,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
True,True,False,3
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,3
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
True,True,False,3
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,True,1
False,True,False,2
False,True,False,1
False,True,False,1
False,True,False,2
False,True,True,1
False,True,True,3
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,2
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
True,True,True,3
False,True,False,1
False,True,False,3
False,True,False,1
False,True,False,1
False,True,False,1
True,True,True,3
False,True,True,1
False,True,True,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
True,True,True,3
False,True,False,2
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,2
False,True,False,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,4
False,True,True,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
True,True,False,3
False,True,False,1
False,True,True,1
True,True,False,3
False,True,False,1
False,True,True,1
False,True,True,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,True,2
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,7
True,True,False,3
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
True,True,False,2
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,2
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,False,3
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
True,True,False,3
True,True,True,6
False,True,True,1
True,True,False,3
False,True,True,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,True,1
True,True,False,3
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
True,True,False,3
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
True,True,False,3
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,2
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
True,True,False,4
False,True,True,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,1
True,True,False,2
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,2
False,True,False,1
False,True,True,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,False,1
True,True,True,3
False,True,True,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
True,True,False,3
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,3
False,True,True,1
False,True,False,1
False,True,False,1
True,True,False,2
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,2
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,True,1
False,True,True,1
False,True,True,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,1
True,True,False,3
False,True,True,2
False,True,True,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
True,True,False,3
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,2
False,True,False,1
True,True,False,3
False,True,True,1
False,True,False,1
False,True,False,1
True,True,False,2
False,True,False,1
False,True,False,2
False,True,False,1
True,True,False,3
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,2
False,True,False,3
False,True,False,1
False,True,True,1
True,True,True,3
False,True,True,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,False,2
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,True,2
False,True,True,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,2
False,True,False,1
False,True,True,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,True,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,True,1
True,True,False,3
False,True,False,3
False,True,False,1
True,True,True,2
False,True,True,1
False,True,True,3
False,True,False,2
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
True,True,False,4
False,True,True,1
True,True,False,5
False,True,False,1
True,True,False,2
False,True,True,1
False,True,False,3
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,False,3
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,True,1
True,True,False,3
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,3
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,1
True,True,True,4
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,True,1
True,True,True,3
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
True,True,False,3
False,True,False,1
False,True,False,1
False,True,False,2
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,2
False,True,False,1
False,True,False,1
False,True,True,1
True,True,False,3
False,True,True,1
False,True,False,2
False,True,False,2
True,True,False,3
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
True,True,False,3
False,True,True,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,2
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,2
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,True,1
True,True,False,3
False,True,True,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,False,2
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,True,1
False,True,True,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,True,1
True,True,False,3
False,True,False,1
False,True,True,1
False,True,False,1
True,True,False,3
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
True,True,True,3
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,True,1
True,True,False,3
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,3
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
True,True,False,3
False,True,True,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,2
False,True,False,1
False,True,True,1
False,True,False,1
True,True,False,3
False,True,True,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,True,2
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,True,1
True,True,True,4
False,True,False,2
False,True,True,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,False,1
True,True,True,3
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,True,1
False,True,True,2
True,True,False,3
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,2
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
True,True,False,4
False,True,True,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,4
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,2
False,True,False,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,2
False,True,False,1
False,True,True,1
False,True,False,3
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
True,True,False,3
False,True,True,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
True,True,False,3
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,False,2
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,2
False,True,False,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
True,True,False,3
True,True,True,3
False,True,True,1
False,True,True,1
False,True,False,2
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,3
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
True,True,False,5
False,True,True,1
False,True,False,2
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
True,True,False,3
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
True,True,True,5
False,True,True,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,False,1
True,True,False,1
True,True,False,6
False,True,False,1
False,True,True,1
False,True,True,2
True,True,True,3
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,False,2
False,True,False,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,True,1
False,True,False,1
False,True,False,1
False,True,True,1
False,True,True,1
False,True,False,1
True,True,False,3
